UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
22887,Garment_18608 ,NOUN,scarf,pambungkun pinggulu,,a garment worn around the head or neck or shoulders for warmth or decoration,"kain nang dipakai gasan kapala,  pinggulu atawa bahu supaya hangat atawa hahiasan",,,"""harinya dingin mamakai pambungkun pinggulu supaya hangat""",,
39520,Movement_39298 ,NOUN,"wave, moving ridge","galumbang, manggumpal bagarak",,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),salah satu nang bakaitan lawan gumpalan nang bagarak malalui parmukaan encer (tarutama di atas banyu nang luas),,,"""kapal nang lalu nintu galumbangnya ganal banar""",,
57580,Educator_53750 ,NOUN,"teacher, instructor","guru, kapala",,a person whose occupation is teaching,saurang nang bakarja gasan mangajar,,,"""guru ngintu mangajari kakanakan""",,
53459,Female offspring_53977 ,NOUN,"daughter, girl","anak babinian, galuh ",,a female human offspring,nangkaturunan manusia babinian ,,"""her daughter cared for her in her old age""","""anaknya manggaduh di umur sudah tuha",,
12526,Equine_12525 ,NOUN,"horse, equus caballus",kuda,,solid-hoofed herbivorous quadruped domesticated since prehistoric times,dijual bakuku heitmorous bakaki ampat nang sudah dijinakakan zaman pra-hetare,,,"""kudanya maasi lawan manusia""",,
29098,Connective tissue_29048 ,NOUN,"tendon, sinew",urat ,,a cord or band of inelastic tissue connecting a muscle with its bony attachment,tali nang bakaitan nang di utut lawan palakat tulang ,,,"""uratnya kaliatan imbah inya mangancangkan utut""",,
39537,Change_39228 ,NOUN,"death, decease, expiry","kamatian, kapuhunan, kadaluarsa",,the event of dying or departure from life,paristiwa maninggalnya atawa kapargian suatu nagara,,"""her death came as a terrible shock""; ""upon your decease the capital will pass to your grandchildren""","""kamatiannya bakajutan""; ""imbah mati harta diwarisakan gasan anak, cucu""",,
6214,Activity_2094 ,NOUN,"aid, assist, assistance, help","mabantui, manulungi, ",,the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose,"katuju batutulung, katuju mambantui urang",,"""he gave me an assist with the housework""; ""could not walk without assistance""; ""rescue party went to their aid""; ""offered his help in unloading""","""inya manulungi pakarjaan rumah"" ""kada kawa bajalan mun kada dibantui"" babuhan nag katuju manuluhi urang kasusahan"" ""manawarakan diri mambantui mambukar muatan""",,
79343,Crystal_79152 ,NOUN,"ice, water ice","es, banyu dingin, es batu",,water frozen in the solid state,banyu baku nang padat,,"""Americans like ice in their drinks""","""urang amarika katuju maminum banyu dingin nang baes batu""",,
79345,Ice_79343 ,NOUN,"frost, hoar, hoarfrost, rime",ambun baku,,ice crystals forming a white deposit (especially on objects outside),"es bakiristal manyilimuti, salju",,,"""ambunya baku guguran""",,
29122,Organ_29105 Articulator_29123 ,NOUN,"tongue, lingua, glossa, clapper",ilat ,,a mobile mass of muscular tissue covered with mucous membrane and located in the oral cavity,jaringan utut nang dapat bagarak ditutupi landir baandakan didalam muntung,,,"""ilatnya luka kada singhaja taigut""",,
14634,Projectile_22088 ,NOUN,arrow,panah,,a projectile with a straight thin shaft and an arrowhead on one end and stabilizing vanes on the other; intended to be shot from a bow,"kayu nang diulah halus tapi panjang wan di ujungnya pina lancip, gasan dipakai lawan busur",,,Amat harat banar main panah tuh,,
29129,Rima_30674 ,NOUN,"mouth, oral cavity, oral fissure, rima oris",muntung,,the opening through which food is taken in and vocalizations emerge,alat manusia yang dipakai gasan makan atawa bapandir,,"""he stuffed his mouth with candy""",Hibak banar muntung lawan untuk ti.,,
73212,Small indefinite quantity_73125 ,NOUN,"drop, drib, driblet",titikan,,a small indefinite quantity (especially of a liquid),banyu atawa samacamnya nang guguran,,"""he had a drop too much to drink""; ""a drop of each sample was analyzed""; ""there is not a drop of pity in that man""; ""years afterward, they would pay the blood-money, driblet by driblet""--Kipling""",Sawat titikan banyu mata ti,,
29141,External body part_28727 Articulator_29123 ,NOUN,lip,bibir,,fleshy folds of tissue as those surrounding the mouth,andakannya mamutari muntung,,,Pina mangkilap banar pang bibir umanya.,,
20879,Fastener_18034 ,NOUN,nail,paku,,a thin pointed piece of metal that is hammered into materials as a fastener,"bahan gasan mamisiti kayu atawa samacamnya, dipakai taimbai lawan tukul",,,Kaina singgah tukar paku di warung.,,
106066,Provide_106086 ,VERB,"feed, give",mamakani,,give food to,mambarii makan ka urang,,"""Feed the starving children in India""; ""don't give the child this tough meat""",Mamakani babuhannya kada maulah rajaki tahambat jua.,,
101969,Cook_101941 ,VERB,boil,manggurak,,cook in boiling liquid,tanda banyu nang dijarang sudah masak,,"""boil potatoes""",Kantang manggurak,,
110172,Change posture_110175 ,VERB,"arise, rise, uprise, get up, stand up","bangun, badiri, bangkit",,rise to one's feet,bangun dari tampat awal yang duduk,,"""The audience got up and applauded""",Buhan panuntun mulai badiri sambil batapuk tangan,,
104030,Request_104031 ,VERB,ask,batakun ,,make a request or demand for something to somebody,maulah kalimat nang handak dijawba ulih nang ditamui,,"""She asked him for a loan""",Inya batakun bulih kah mainjam duit jar,,
110180,Change posture_110175 ,VERB,"sit down, sit",duduk,,take a seat,duduklah,,,"Buhannya dudukan di pinggir jalan,",,
110186,Change posture_110175 ,VERB,"sink, drop, drop down",GAP,,fall or drop to a lower place or level,,,"""He sank to his knees""",,,
108143,Separate_108061 ,VERB,"tear, rupture, snap, bust",rabit ,,separate or cause to separate abruptly,tapisah gabungan nang sudah rapi,,"""The rope snapped""; ""tear the paper""","Bagusnya sudah salawar, malah rabit.",,
102002,Separate_110419 ,VERB,break,pacah,,destroy the integrity of; usually by force; cause to separate into pieces or fragments,mahancurakan sasuatu yang maulah jadi tapisah-pisah,,"""He broke the glass plate""; ""She broke the match""",Aluh maulah pacah piring.,,
102027,,VERB,"happen, hap, go on, pass off, occur, pass, fall out, come about, take place",tarjadi,,come to pass,sasuatu paristiwa nang tacipta atau datang,,"""What is happening?""; ""The meeting took place off without an incidence""; ""Nothing occurred that seemed important""","Kita lihati ja isuk, apa nang tarjadi",,
104090,Rede_104553 ,VERB,"urge, urge on, press, exhort",manunjul ,,force or impel in an indicated direction,mamaksa atau maarahakan sasuatu dangan paksa,,"""I urged him to finish his studies""",Aku sumalam manunjul inya supaya mau maju,,
108189,Mark_102840 ,VERB,"trace, draw, line, describe, delineate",magambar,,make a mark or lines on a surface,maulah tanda atawa garis nang baisi makna sasuatu banda atau kaadaan,,"""draw a line""; ""trace the outline of a figure in the sand""",Inya magambar gunung sumalam.,,
102057,,VERB,"get down, begin, get, start out, start, set about, set out, commence","baturun, mamulai",,take the first step or steps in carrying out an action,maambil langkah kasatu gasan handak tulak ka sasuatu tampat,,"""We began working at dawn""; ""Who will start?""; ""Get working as soon as the sun rises!""; ""The first tourists began to arrive in Cambodia""; ""He began early in the day""; ""Let's get down to work now""",Abahku mulai pagi baturun dah dari rumah. Mama ku mamulai badagang limbah subuh.,,
112302,,VERB,work,bagawi,,exert oneself by doing mental or physical work for a purpose or out of necessity,urang mencari duit ,,"""I will work hard to improve my grades""; ""she worked hard for better living conditions for the poor""",ikam kada bagawi kah hari ini?,,
110259,,VERB,"lead, take, direct, conduct, guide",maambil,,take somebody somewhere,keparluan inya yang handak di pakai nya ,,"""We lead him to our chief""; ""can you take me to the main entrance?""; ""He conducted us to the palace""",ikam maambil tukaran kam tadi sudah kah ?,,
102072,,VERB,"begin, lead off, start, commence",pemulaan,,"set in motion, cause to start",tahap mula dari sebuah kejadian atawa panggawian,,"""The U.S. started a war in the Middle East""; ""The Iraqis began hostilities""; ""begin a new chapter in your life""",pamulaan banar aku yang di kiau urang,,
104129,Quarrel_104133 ,VERB,"brawl, wrangle",bakalahian,,"to quarrel noisily, angrily or disruptively",urang basarikan gegara beadu muntung,,"""The bar keeper threw them out, but they continued to wrangle on down the street""",siapa yang bakalahian semalam tuh?,,
112324,Act_112325 ,VERB,play,bamainan,,be at play; be engaged in playful activity; amuse oneself in a way characteristic of children,nang rancak kakanakan bila sore ke tanah,,"""The kids were playing outside all day""; ""I used to play with trucks as a little girl""",anak ku semalam bemainan banar heh sampai sore ,,
106186,Consume_105965 ,VERB,"swallow, get down",turun,,pass through the esophagus as part of eating or drinking,tagugur ka bawah,,"""Swallow the raw fish--it won't kill you!""",barang ikam taturun tadi ,,
110287,,VERB,"arrive, get, come",isuk pacarku handak badatang jar ka rumah ,,reach a destination; arrive by movement or progress,urang rancak nang handak banikahan,,"""She arrived home at 7 o'clock""; ""She didn't get to Chicago until after midnight""",pacar ku isuk handak badatang jar ka rumah,,
112346,,VERB,"let, allow, permit",di bari,,make it possible through a specific action or lack of action for something to happen,tetangga yang rancak babarian,,"""This permits the water to rush in""; ""This sealed door won't allow the water come into the basement""; ""This will permit the rain to run off""",aku bari akan aja gin wadah semalam gasan ikam,,
106208,,VERB,touch,di japai,,"make physical contact with, come in contact with",urang nang maingikuti awak kita,,"""Touch the stone for good luck""; ""She never touched her husband""",aku semalam di japai paman urut awak ku,,
106212,Touch_106208 ,VERB,pick up,di ambili ,,take up by hand,kawang nang maambili kita ka rumah,,"""He picked up the book and started to read""",aku di ambili kawan ku semalam,,
102120,Change state_101049 ,VERB,"die, decease, perish, go, exit, pass away, expire, pass, kick the bucket, cash in one's chips, buy the farm, conk, give-up the ghost, drop dead, pop off, choke, croak, snuff it",mati,,pass from physical life and lose all bodily attributes and functions necessary to sustain life,kucing di rujuk urang kada bahinak lagi,,"""She died from cancer""; ""They children perished in the fire""; ""The patient went peacefully""; ""The old guy kicked the bucket at the age of 102""",kucing ikam samalam mati di rujuk urang,,
102130,Change state_101049 ,VERB,be born,lahir,,come into existence through birth,bayi nang rancak kaluar dari parut,,"""She was born on a farm""",lahir kah sudah anak ikam?,,
112382,,VERB,"separate, part, split up, split, break, break up",ampihan,,discontinue an association or relation; go different ways,laki bini nang sudah ampih kawin becerai,,"""The business partners broke over a tax question""; ""The couple separated after 25 years of marriage""; ""My friend and I split up""",aku ampihan sudah lawan laki ku,,
110339,Move_109413 ,VERB,"exit, go out, get out, leave",kaluar,,move out of or depart from,urang nang handak bulik dari parkiran,,"""leave the room""; ""the fugitive has left the country""",kaluar ai kita sudah dari parkir ni ,,
110344,,VERB,"enter, come in, get into, get in, go into, go in, move into",masuk,,to come or go into,urang nang handak masuk ka rumah,,"""the boat entered an area of shallow marshes""",aku sudah masuk semalam ka rumah nya,,
106247,,VERB,"take, get hold of",manjapai,,"get into one's hands, take physically",rancak handak tahu kayapa kainnya,,"""Take a cookie!""; ""Can you take this bag, please""",aku manjapai dulu kayapa kainnya nyaman kada nyaman ku tukari,,
106256,Hold_106260 ,VERB,"grasp, hold on",kuat,,hold firmly,maangkat barang ganal,,,kuat nya ikam maangkat barang nang ganal ngitu,,
104209,Order_104000 ,VERB,"call, send for",kiau,,"order, request, or command to come",mengiau akan urang gsn mendatangi,,"""She was called into the director's office""; ""Call the police!""",inya dikiau ke kantor direktur jar; kiau polisi!,,
106260,,VERB,"hold, take hold",mingkut,,have or hold in one's hands or grip,memingkut barang nang di tangan,,"""Hold this bowl for a moment, please""; ""A crazy idea took hold of him""",pingkut akan pang mangkuk ni stumat; baakal gila inya pingkut,,
110377,Meet_112372 ,VERB,meet,tamu,,meet by design; be present at the arrival of,mun betamuan lawan urang; menamui urang,,"""Can you meet me at the train station?""",Kawa kah tamui aku di stasiun kereta,,
110379,,VERB,"meet, run into, encounter, run across, come across, see",beumbai,,come together,beumbaian lawan kawan,,"""I'll probably see you at the meeting""; ""How nice to see you again!""",kaina aku beumbai lawan ikam pas miting; nah teumbai pulang kita!,,
102196,Change state_101049 ,VERB,freeze,baku,,change to ice,jadi baku,,"""The water in the bowl froze""",Banyu nang di mangkok mambaku,,
106292,Turn_109773 ,VERB,"flip, flip over, turn over",tabalik,,"turn upside down, or throw so as to reverse","taputar dari atas kabawah, atau tabalik",,"""flip over the pork chop""; ""turn over the pancakes""",Balik akan pang dangingny; balik akan wadainya,,
102201,Change state_101049 ,VERB,boil,gurak,,come to the boiling point and change from a liquid to vapor,mun manggurak imbahtu cair jadi bekukus,,"""Water boils at 100 degrees Celsius""",Banyu Mangurak di 100 darajat selsius,,
102206,Liquefy_102530 ,VERB,"dissolve, thaw, unfreeze, unthaw, dethaw, melt",lilih,,become or cause to become soft or liquid,jadi atau panyabab malilih,,"""The sun melted the ice""; ""the ice thawed""; ""the ice cream melted""; ""The heat melted the wax""; ""The giant iceberg dissolved over the years during the global warming phase""; ""dethaw the meat""",Matahari maulah es tu lilih; es krimnya lilih; lilin nang lilih; gunung es tu lilih gegara pemanasa global,,
