UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
18522,Garment_18608 ,NOUN,fur,bulu,,a garment made of the dressed hairy coat of a mammal,pakaian yang terbuat dari bulu hewan,,,jaket bulu; syal bulu,,
28875,Body covering_28788 ,NOUN,hair,rambut,,a covering for the body (or parts of it) consisting of a dense growth of threadlike structures (as on the human head); helps to prevent heat loss,bulu yg tumbuh pd kulit manusia (terutama di kepala),,"""he combed his hair""; ""each hair consists of layers of dead keratinized cells""",menyisir rambut,,
3928,Transgression_3864 ,NOUN,"sin, sinning",dosa,,an act that is regarded by theologians as a transgression of God's will,perbuatan yg melanggar hukum Tuhan atau agama,,,bertaubatlah supaya dosa-dosamu diampuni,,
24764,Piece of cloth_21642 ,NOUN,towel,handuk,,a rectangular piece of absorbent cloth (or paper) for drying or wiping,kain penyeka badan (sesudah mandi),,,jangan lupa jemur handuk,,
77078,Dirtiness_77077 ,NOUN,"dirt, filth, grime, soil, stain, grease, grunge",kotor,,the state of being covered with unclean things,tidak bersih,,,,,
45606,Vegetation_45598 ,NOUN,"forest, wood, woods",hutan,,the trees and other plants in a large densely wooded area,tanah yg luas yg ditumbuhi pohon-pohon (biasanya tidak dipelihara orang),,,hutan alami; hutan buatan,,
62740,Ovule_62708 ,NOUN,seed,benih; biji,,a mature fertilized plant ovule consisting of an embryo and its food source and having a protective coat or testa,"bibit, buah, atau biji tenaman yg akan ditanam atau disesuaikan",,,benih-benih padi,,
72990,Common fraction_72964 ,NOUN,"one-half, half",setengah,,one of two equal parts of a divisible whole,hasil bagi dua dari sebuah benda utuh,,"""half a loaf""; ""half an hour""; ""a century and one half""",setengah kilogram,,
79142,Solid_80107 ,NOUN,glass,kaca,,a brittle transparent solid with irregular atomic structure,"benda yg keras, biasanya bening dan mudah pecah (untuk jendela, gelas, botol, dsb)",,,botol kaca; gelas kaca,,
28917,Hair_28875 ,NOUN,"beard, face fungus, whiskers",janggut,,the hair growing on the lower part of a man's face,,,,janggut rapi terlihat sangat menarik,,
28921,Hair_28875 ,NOUN,"mustache, moustache",kumis,,an unshaved growth of hair on the upper lip,bulu di atas bibir atas,,"""he looked younger after he shaved off his mustache""",beliau terkenal dengan bentuk kumisnya,,
43475,Animal group_43462 ,NOUN,"swarm, cloud",kerumunan; kerubungan,,a group of many insects,,,"""a swarm of insects obscured the light""; ""a cloud of butterflies""",,,
8276,Bird of prey_8228 ,NOUN,"eagle, bird of jove",(burung) elang,,any of various large keen-sighted diurnal birds of prey noted for their broad wings and strong soaring flight,"burung buas yg mempunyai daya penglihatan tajam, berparuh bengkok dan cengkeramannya kuat",,,,,
22752,Bag_14816 ,NOUN,"sack, poke, paper bag, carrier bag",tas kresek,,a bag made of paper or plastic for holding customer's purchases,,,,,,
20692,Reflector_22436 ,NOUN,mirror,cermin,,polished surface that forms images by reflecting light,"kaca bening yg salah satu mukanya dicat dng air raksa dsb sehingga dapat memperlihatkan bayangan benda-benda yg ditaruh di depannya, biasanya untuk melihat wajah ketika bersolek dsb",,,kotor sekali cermin itu,,
28964,Connective tissue_29048 ,NOUN,"bone, os",tulang,,rigid connective tissue that makes up the skeleton of vertebrates,rangka atau bagian rangka tubuh manusia atau binatang,,,tulang belulang,,
24843,Device_17265 ,NOUN,trap,perangkap,,a device in which something (usually an animal) can be caught and penned,alat penangkap binatang (spt kandang atau sangkar yg dapat menutup sendiri apabila binatangnya sudah masuk dsb),,,pasang perangkap itu di dapur,,
12414,Rodent_12266 ,NOUN,squirrel,tupai; bajing,,a kind of arboreal rodent having a long bushy tail,"binatang pengunggis buah-buahan, berbulu halus, berwarna kuning atau cokelat, hidup di atas pohon",,,tupai liar,,
8322,Bird of prey_8228 ,NOUN,"owl, bird of minerva, bird of night, hooter",burung hantu,,nocturnal bird of prey with hawk-like beak and claws and large head with front-facing eyes,,,,suara burung hantu dapat terdengar di sini,,
41484,Baked goods_41076 ,NOUN,"bread, breadstuff, staff of life",roti,,food made from dough of flour or meal and usually raised with yeast or baking powder and then baked,"makanan yg dibuat dr bahan pokok tepung terigu, banyak macamnya",,,roti bakar; roti panggang,,
18656,Movable barrier_20824 ,NOUN,gate,gerbang,,a movable barrier in a fence or wall,pintu masuk halaman,,,gerbang surga,,
16597,Band_14879 ,NOUN,"collar, neckband",kerah,,a band that fits around the neck and is usually folded over,leher baju (yg kaku),,,rapikan kerah itu,,
51334,Person_118 ,NOUN,worker,pekerja,,a person who works at a specific occupation,orang yg bekerja,,"""he is a good worker""",dia seorang pekerja yang handal,,
73110,Indefinite quantity_72019 ,NOUN,"footstep, pace, step, stride",langkah,,the distance covered by a step,jarak antara kedua kaki ketika melangkah (berjalan),,"""he stepped off ten paces from the old tree and began to dig""",maju tiga langkah ke depan,,
29029,Bone_28964 ,NOUN,tooth,gigi,,hard bonelike structures in the jaws of vertebrates; used for biting and chewing or for attack and defense,"tulang yg keras dan kecil-kecil berwarna putih, tumbuh tersusun berakar dl gusi, berguna untuk mengunyah atau menggigit",,,sikat gigi yang bersih,,
16632,Device_17265 ,NOUN,comb,sisir,,a flat device with narrow pointed teeth on one edge; disentangles or arranges hair,"alat untuk merapikan atau mengatur rambut, terbuat dr tanduk, plastik, atau logam, bergerigi tipis dan rapat",,,ambilkan sisir kakak,,
10429,Wading bird_10362 ,NOUN,crane,GAP,,large long-necked wading bird of marshes and plains in many parts of the world,,,,,,
14558,Clothing_16499 ,NOUN,"apparel, wearing apparel, dress, clothes",pakaian,,clothing in general,,,"""she was refined in her choice of apparel""; ""he always bought his clothes at the same store""; ""fastidious about his dress""",dia selalu menggunakan pakaian bagus,,
24941,Garment_18608 ,NOUN,"trouser, pant",celana,,"(usually in the plural) a garment extending from the waist to the knee or ankle, covering each leg separately","pakaian luar yg menutup pinggang sampai mata kaki, kadang-kadang hanya sampai lutut",,"""he had a sharp crease in his trousers""",celana itu banyak lubangnya,,
20802,Structure_24069 ,NOUN,"mound, hill",gundukan; gunduk,,structure consisting of an artificial heap or bank usually of earth or stones,"tumpuk kecil (tanah, sampah, daging, dsb)",,"""they built small mounds to hide behind""",mereka membuat gundukan untuk bersembunyi,,
69052,Agaric_69049 ,NOUN,mushroom,jamur,,common name for an edible agaric (contrasting with the inedible toadstool),,,,jamur itu tidak dapat dimakan,,
55505,Parent_55898 ,NOUN,"mother, female parent",ibu,,a woman who has given birth to a child (also used as a term of address to your mother),sebutan untuk perempuan yg telah melahirkan kita,,"""the mother of three children""",ibu dari tiga anak,,
2067,Change of integrity_1930 ,NOUN,"damage, harm, hurt, scathe",rusak,,the act of damaging something or someone,perihal merusak sesuatu atau seseorang,,,,,
22887,Garment_18608 ,NOUN,scarf,syal; selendang,,a garment worn around the head or neck or shoulders for warmth or decoration,kain pembebat leher,,,di sini tidak banyak toko yang menjual selendang,,
39520,Movement_39298 ,NOUN,"wave, moving ridge",gelombang,,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),"perubahan atau gangguan yg merambat, lazimnya melalui zantara (medium)",,,gelombang laut; gelombang suara,,
57580,Educator_53750 ,NOUN,"teacher, instructor",guru; pendidik,,a person whose occupation is teaching,"orang yg pekerjaannya (mata pencahariannya, profesinya) mengajar",,,tugas dari bapak guru,,
53459,Female offspring_53977 ,NOUN,"daughter, girl",anak perempuan,,a female human offspring,,,"""her daughter cared for her in her old age""",,,
12526,Equine_12525 ,NOUN,"horse, equus caballus",kuda,,solid-hoofed herbivorous quadruped domesticated since prehistoric times,nama binatang menyusui yg berkuku satu dan biasa dipelihara orang untuk (penarik) kendaraan dsb,,,kuda liar,,
29098,Connective tissue_29048 ,NOUN,"tendon, sinew",tendon,,a cord or band of inelastic tissue connecting a muscle with its bony attachment,jaringan ikat berwarna putih berbentuk tali atau pita yang merupakan ujung otot untuk melekat pada tulang atau struktur lain,,,,,
39537,Change_39228 ,NOUN,"death, decease, expiry",kematian; wafat,,the event of dying or departure from life,perihal meninggal,,"""her death came as a terrible shock""; ""upon your decease the capital will pass to your grandchildren""",berita kematian kakek baru sampai kemarin,,
6214,Activity_2094 ,NOUN,"aid, assist, assistance, help",bantuan,,the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose,aktivitas untuk membantu orang lain yang memerlukan bantuan,,"""he gave me an assist with the housework""; ""could not walk without assistance""; ""rescue party went to their aid""; ""offered his help in unloading""",dia memberi bantuan dengan mencuci piring,,
79343,Crystal_79152 ,NOUN,"ice, water ice",es; air es,,water frozen in the solid state,air beku,,"""Americans like ice in their drinks""",siapkan es untuk minuman ini,,
79345,Ice_79343 ,NOUN,"frost, hoar, hoarfrost, rime",GAP,,ice crystals forming a white deposit (especially on objects outside),,,,,,
29122,Organ_29105 Articulator_29123 ,NOUN,"tongue, lingua, glossa, clapper",lidah,,a mobile mass of muscular tissue covered with mucous membrane and located in the oral cavity,"alat tubuh dl mulut yg dapat bergerak-gerak dng mudah, gunanya untuk menjilat, mengecap, dan berkata-kata",,,lidah luka kena tusuk sate,,
14634,Projectile_22088 ,NOUN,arrow,panah,,a projectile with a straight thin shaft and an arrowhead on one end and stabilizing vanes on the other; intended to be shot from a bow,,,,cabut panah dari papan itu,,
29129,Rima_30674 ,NOUN,"mouth, oral cavity, oral fissure, rima oris",mulut,,the opening through which food is taken in and vocalizations emerge,"rongga di wajah, tempat gigi dan lidah, untuk memasukkan makanan (pd manusia atau binatang)",,"""he stuffed his mouth with candy""",cuci mulut sebelum tidur,,
73212,Small indefinite quantity_73125 ,NOUN,"drop, drib, driblet",tetes,,a small indefinite quantity (especially of a liquid),"ukuran yang sangat kecil, terutama untuk benda cair",,"""he had a drop too much to drink""; ""a drop of each sample was analyzed""; ""there is not a drop of pity in that man""; ""years afterward, they would pay the blood-money, driblet by driblet""--Kipling""",satu tetes saja sudah cukup,,
29141,External body part_28727 Articulator_29123 ,NOUN,lip,bibir,,fleshy folds of tissue as those surrounding the mouth,tepi (pinggir) mulut (sebelah bawah dan atas),,,bibir dia merah sekali,,
20879,Fastener_18034 ,NOUN,nail,paku,,a thin pointed piece of metal that is hammered into materials as a fastener,,,,beli paku di toko bangunan,,
106066,Provide_106086 ,VERB,"feed, give",beri makan,,give food to,memberikan makanan untuk makhluk hidup lain,,"""Feed the starving children in India""; ""don't give the child this tough meat""",adik sedang beri makan kucingnya,,
101969,Cook_101941 ,VERB,boil,rebus,,cook in boiling liquid,dimasak dng air mendidih,,"""boil potatoes""",rebus telur untuk sarapan,,
110172,Change posture_110175 ,VERB,"arise, rise, uprise, get up, stand up",berdiri,,rise to one's feet,bangun tegak bertumpu pd kaki (tidak duduk atau berbaring),,"""The audience got up and applauded""",dia berdiri tegak di depan bendera,,
104030,Request_104031 ,VERB,ask,minta,,make a request or demand for something to somebody,membuat permintaan supaya diberi atau mendapat sesuatu,,"""She asked him for a loan""",dia minta pinjaman di bank itu,,
110180,Change posture_110175 ,VERB,"sit down, sit",duduk,,take a seat,"meletakkan tubuh atau terletak tubuhnya bertumpu pd pantat (ada bermacam-macam cara dan namanya spt bersila, bersimpuh)",,,"ayo duduk, kelas akan dimulai",,
110186,Change posture_110175 ,VERB,"sink, drop, drop down",jatuh,,fall or drop to a lower place or level,,,"""He sank to his knees""",,,
108143,Separate_108061 ,VERB,"tear, rupture, snap, bust",putus; sobek,,separate or cause to separate abruptly,terlepas,,"""The rope snapped""; ""tear the paper""",talinya putus; sobek kertasnya,,
102002,Separate_110419 ,VERB,break,patah; hancur,,destroy the integrity of; usually by force; cause to separate into pieces or fragments,pecah menjadi kecil-kecil,,"""He broke the glass plate""; ""She broke the match""",dia buat pecah piring tersebut,,
102027,,VERB,"happen, hap, go on, pass off, occur, pass, fall out, come about, take place",terjadi,,come to pass,,,"""What is happening?""; ""The meeting took place off without an incidence""; ""Nothing occurred that seemed important""",apa yang terjadi?,,
104090,Rede_104553 ,VERB,"urge, urge on, press, exhort",desak,,force or impel in an indicated direction,meminta (menganjurkan dsb) dng sangat,,"""I urged him to finish his studies""",aku mendesak dia untuk menyelesaikan skripsinya,,
108189,Mark_102840 ,VERB,"trace, draw, line, describe, delineate",gambar,,make a mark or lines on a surface,membuat tanda atau garis pada sebuah permukaan,,"""draw a line""; ""trace the outline of a figure in the sand""",menggambar garis,,
102057,,VERB,"get down, begin, get, start out, start, set about, set out, commence",mulai,,take the first step or steps in carrying out an action,"mengawali berbuat (bertindak, melakukan, dsb)",,"""We began working at dawn""; ""Who will start?""; ""Get working as soon as the sun rises!""; ""The first tourists began to arrive in Cambodia""; ""He began early in the day""; ""Let's get down to work now""",kita mulai bekerja jam 9 pagi,,
112302,,VERB,work,kerja,,exert oneself by doing mental or physical work for a purpose or out of necessity,kegiatan melakukan sesuatu; sesuatu yg dilakukan (diperbuat),,"""I will work hard to improve my grades""; ""she worked hard for better living conditions for the poor""",aku sedang kerjakan tugas dari bu guru,,
110259,,VERB,"lead, take, direct, conduct, guide",pandu,,take somebody somewhere,,,"""We lead him to our chief""; ""can you take me to the main entrance?""; ""He conducted us to the palace""",aku akan memandu grup ini ke pintu keluar,,
